,Area,Cobertura de salud,Edad,Varón,Mujer,Total
293,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,75,1270,1923,3193
294,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,76,648,1614,2262
295,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,77,1134,1444,2578
296,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,78,1019,1602,2621
297,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,79,1030,1778,2808
298,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,80,877,1861,2738
299,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,81,791,1459,2250
300,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,82,950,1463,2413
301,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,83,634,1400,2034
302,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,84,648,1232,1880
303,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,85,727,1349,2076
304,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,86,395,947,1342
305,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,87,350,842,1192
306,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,88,350,812,1162
307,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,89,222,574,796
308,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,90,205,567,772
309,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,91,116,218,334
310,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,92,144,302,446
311,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,93,83,304,387
312,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,94,53,151,204
313,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,95,14,197,211
314,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,96,50,117,167
315,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,97,1,50,51
316,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,98,20,28,48
317,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,99,3,50,53
318,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,100,2,14,16
319,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,101,1,3,4
320,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,102,-,11,11
321,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,103,-,2,2
322,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,104,-,11,11
323,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,105,-,2,2
324,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,106,-,12,12
325,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,107,-,3,3
326,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,0,285,213,498
327,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,1,395,325,720
328,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,2,387,274,661
329,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,3,277,328,605
330,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,4,372,279,651
331,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,5,296,353,649
332,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,6,273,295,568
333,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,7,283,305,588
334,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,8,248,321,569
335,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,9,386,361,747
336,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,10,307,288,595
337,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,11,422,324,746
338,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,12,402,380,782
339,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,13,388,421,809
340,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,14,407,356,763
341,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,15,418,445,863
342,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,16,306,337,643
343,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,17,376,382,758
344,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,18,446,440,886
345,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,19,375,390,765
346,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,20,271,348,619
347,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,21,408,402,810
348,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,22,386,437,823
349,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,23,249,412,661
350,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,24,291,337,628
351,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,25,227,289,516
352,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,26,278,328,606
353,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,27,319,350,669
354,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,28,277,340,617
355,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,29,179,313,492
356,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,30,233,291,524
357,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,31,372,288,660
358,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,32,205,296,501
359,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,33,183,284,467
360,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,34,194,373,567
361,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,35,180,302,482
362,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,36,297,293,590
363,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,37,157,437,594
364,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,38,257,239,496
365,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,39,258,168,426
366,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,40,232,288,520
367,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,41,139,347,486
368,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,42,169,338,507
369,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,43,174,256,430
370,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,44,183,328,511
371,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,45,229,444,673
372,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,46,268,266,534
373,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,47,207,458,665
374,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,48,202,296,498
375,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,49,179,446,625
376,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,50,260,366,626
377,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,51,208,334,542
378,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,52,227,266,493
379,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,53,222,398,620
380,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,54,229,329,558
381,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,55,189,339,528
382,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,56,154,281,435
383,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,57,212,279,491
384,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,58,232,306,538
385,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,59,260,473,733
386,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,60,262,263,525
387,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,61,198,257,455
388,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,62,258,227,485
389,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,63,243,169,412
390,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,64,175,82,257
391,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,65,179,117,296
392,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,66,119,85,204
393,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,67,68,108,176
394,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,68,67,94,161
395,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,69,51,116,167
396,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,70,43,92,135
397,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,71,96,114,210
398,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,72,87,96,183
399,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,73,50,77,127
400,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,74,53,97,150
401,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,75,6,106,112
402,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,76,49,138,187
403,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,77,77,138,215
404,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,78,47,214,261
405,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,79,88,49,137
406,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,80,55,143,198
407,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,81,28,92,120
408,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,82,45,146,191
409,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,83,15,83,98
410,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,84,23,62,85
411,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,85,32,52,84
412,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,86,22,19,41
413,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,87,12,38,50
414,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,88,41,54,95
415,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,89,12,20,32
416,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,90,-,29,29
417,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,91,22,10,32
418,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,92,3,15,18
419,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,93,10,6,16
420,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,94,1,8,9
421,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,95,10,15,25
422,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,96,-,10,10
423,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,97,1,1,2
424,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,98,-,1,1
425,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,99,1,-,1
426,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,100,-,14,14
427,02 Ciudad Autónoma de Buenos Aires,Programas o planes estatales de salud,101,-,1,1
428,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",0,4612,4539,9151
429,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",1,4442,4083,8525
430,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",2,4084,3974,8058
431,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",3,4056,3848,7904
432,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",4,4108,3828,7936
433,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",5,3478,3623,7101
434,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",6,3480,3356,6836
435,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",7,3748,3422,7170
436,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",8,3672,3347,7019
437,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",9,3801,3464,7265
438,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",10,3874,3325,7199
439,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",11,3509,3425,6934
440,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",12,3733,3599,7332
441,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",13,3281,3439,6720
442,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",14,3800,3751,7551
443,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",15,3845,3715,7560
444,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",16,3718,3702,7420
445,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",17,3955,4054,8009
446,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",18,4730,4764,9494
447,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",19,4850,5512,10362
448,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",20,5709,6217,11926
449,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",21,6084,6666,12750
450,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",22,6652,6448,13100
451,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",23,6400,6257,12657
452,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",24,6497,6418,12915
453,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",25,6536,6379,12915
454,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",26,6294,5861,12155
455,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",27,5905,5621,11526
456,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",28,5846,5925,11771
457,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",29,5751,5326,11077
458,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",30,5791,5133,10924
459,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",31,4710,4858,9568
460,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",32,5053,4450,9503
461,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",33,4703,4789,9492
462,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",34,4153,4221,8374
463,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",35,4466,4462,8928
464,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",36,4267,4185,8452
465,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",37,4044,3821,7865
466,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",38,3609,3681,7290
467,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",39,3292,3763,7055
468,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",40,3625,3841,7466
469,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",41,3099,3515,6614
470,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",42,3247,3428,6675
471,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",43,3263,2990,6253
472,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",44,2924,2856,5780
473,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",45,2884,3067,5951
474,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",46,2937,2993,5930
475,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",47,2929,2724,5653
476,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",48,2506,2882,5388
477,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",49,2813,3085,5898
478,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",50,3030,3568,6598
479,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",51,2344,3275,5619
480,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",52,2714,2838,5552
481,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",53,2192,2864,5056
482,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",54,2413,2841,5254
483,02 Ciudad Autónoma de Buenos Aires,"No tiene obra social, prepaga o plan estatal",55,2488,2641,5129
