,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
289,58,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,650
290,62,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
291,34,2,1,35 a 39,37 a 41,Sin especificar,2500 gramos y más,2
292,14,1,2,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,10
293,82,2,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,7
294,90,1,1,20 a 24,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,23
295,18,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
296,18,1,2,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
297,34,1,1,Menor de 15,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
298,34,1,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,224
299,62,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
300,30,1,1,15 a 19,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
301,86,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,23
302,42,1,2,Menor de 15,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
303,26,1,1,30 a 34,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
304,66,1,2,20 a 24,Sin especificar,Secundaria/Polimodal Incompleta,Sin especificar,1
305,18,1,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,3
306,34,1,2,40 a 44,37 a 41,Sin especificar,Menos de 2500 gramos,1
307,2,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,42
308,74,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,11
309,22,1,1,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
310,62,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
311,54,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,31
312,14,1,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
313,2,9,1,40 a 44,37 a 41,Sin especificar,Menos de 2500 gramos,3
314,34,1,1,25 a 29,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,2
315,66,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
316,90,1,2,40 a 44,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
317,99,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
318,70,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
319,54,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
320,90,1,1,30 a 34,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,2
321,62,1,9,35 a 39,37 a 41,Sin especificar,2500 gramos y más,1
322,86,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
323,90,2,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
324,82,2,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
325,98,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
326,30,1,1,Menor de 15,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
327,34,1,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,182
328,66,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
329,54,2,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
330,6,2,2,30 a 34,37 a 41,Sin especificar,Menos de 2500 gramos,6
331,6,2,1,30 a 34,Sin especificar,Sin especificar,2500 gramos y más,1
332,26,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,7
333,78,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
334,66,1,2,40 a 44,Sin especificar,Sin especificar,2500 gramos y más,1
335,62,1,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,122
336,82,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,28
337,6,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,12
338,46,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,64
339,22,1,1,Sin especificar,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,1
340,6,1,2,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
341,58,2,1,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
342,22,9,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,1
343,22,1,2,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,1
344,6,2,1,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
345,66,1,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
346,38,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,23
347,6,1,2,De 45 y más,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
348,86,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,12
349,34,1,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,28
350,34,2,1,30 a 34,32 a 36,Sin especificar,2500 gramos y más,2
351,99,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
352,2,2,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
353,70,1,2,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
354,99,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,1
355,62,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,7
356,54,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
357,54,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Sin especificar,3
358,18,2,2,20 a 24,Menos de 22,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
359,50,1,2,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
360,54,2,1,15 a 19,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
361,82,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,15
362,18,1,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,21
363,54,2,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
364,6,1,2,30 a 34,22 a 23,Secundario/Polimodal Completa y más,Sin especificar,1
365,54,2,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
366,86,1,1,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
367,82,1,1,30 a 34,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
368,50,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1582
369,38,1,2,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
370,10,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
371,86,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,14
372,50,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,10
373,46,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
374,58,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
375,70,1,1,25 a 29,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
376,62,2,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
377,26,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
378,18,1,1,15 a 19,28 a 31,Sin especificar,Menos de 2500 gramos,1
379,78,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
380,62,1,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,96
381,90,2,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,5
382,6,1,1,Sin especificar,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,11
383,22,2,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
384,22,1,2,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
385,14,2,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
386,34,2,2,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,4
387,38,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,12
388,90,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
389,42,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
390,90,1,1,30 a 34,32 a 36,Sin especificar,2500 gramos y más,1
391,30,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,11
392,90,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,11
393,18,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
394,6,1,1,35 a 39,32 a 36,Sin especificar,2500 gramos y más,45
395,50,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
396,14,2,2,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
397,50,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,13
398,6,1,1,15 a 19,32 a 36,Sin especificar,2500 gramos y más,31
399,66,1,1,15 a 19,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,3
400,78,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,158
401,34,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,11
402,34,2,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
403,86,1,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
404,18,2,2,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,6
405,50,1,1,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
406,14,1,2,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
407,6,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,8
408,54,1,2,De 45 y más,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
409,50,1,1,De 45 y más,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
410,62,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
411,82,1,2,20 a 24,42 y más,Sin especificar,2500 gramos y más,1
412,6,2,1,Sin especificar,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
413,90,2,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
414,86,1,2,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
415,14,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,286
416,18,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
417,74,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,202
418,6,2,1,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,6
419,6,1,9,20 a 24,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
420,22,1,2,40 a 44,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
421,34,1,2,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,1
422,38,1,1,30 a 34,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
423,6,9,2,25 a 29,32 a 36,Sin especificar,Menos de 2500 gramos,1
424,30,2,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
425,34,1,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
426,82,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,39
427,90,1,1,20 a 24,42 y más,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
428,2,1,2,Sin especificar,37 a 41,Sin especificar,Menos de 2500 gramos,1
429,18,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,23
430,86,2,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
431,62,1,2,30 a 34,28 a 31,Sin especificar,Menos de 2500 gramos,6
432,82,2,2,20 a 24,22 a 23,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
433,62,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,545
434,26,2,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
435,18,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,429
436,99,9,1,40 a 44,32 a 36,Sin especificar,2500 gramos y más,1
437,82,1,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,57
438,18,1,1,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
439,18,1,2,15 a 19,37 a 41,Sin especificar,2500 gramos y más,218
440,62,1,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,10
441,90,1,1,25 a 29,32 a 36,Sin especificar,2500 gramos y más,2
442,6,9,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
443,50,1,2,35 a 39,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
444,66,1,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
445,50,1,1,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
446,82,1,1,15 a 19,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
447,50,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
448,50,1,1,Menor de 15,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
449,54,1,9,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
450,26,1,2,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
451,82,1,1,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,18
452,18,1,2,Menor de 15,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
453,46,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,69
454,74,1,2,15 a 19,37 a 41,Sin especificar,2500 gramos y más,2
455,66,2,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
456,58,1,2,35 a 39,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,1
457,22,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,12
458,66,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,618
459,34,1,1,20 a 24,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
460,30,1,1,Menor de 15,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
461,70,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
462,50,1,1,30 a 34,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
463,90,2,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
464,82,1,2,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,3
465,58,1,1,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
466,14,2,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
467,86,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,31
468,98,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
469,90,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,10
470,6,2,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,8
471,22,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,330
472,2,1,2,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
473,6,2,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,17
474,6,1,2,Sin especificar,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
475,74,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,400
476,22,1,2,20 a 24,37 a 41,Sin especificar,2500 gramos y más,44
477,6,1,1,35 a 39,Sin especificar,Hasta Primaria/C.EGB Completa,Sin especificar,1
478,90,2,1,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
479,66,1,1,30 a 34,Sin especificar,Sin especificar,Sin especificar,1
480,2,9,1,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,7
481,50,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,29
482,10,1,2,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
483,46,1,2,20 a 24,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
484,66,1,1,Menor de 15,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
485,2,2,1,30 a 34,37 a 41,Sin especificar,Menos de 2500 gramos,1
486,66,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1075
487,94,1,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
488,22,2,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
489,18,1,1,Menor de 15,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
490,6,2,2,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
491,6,1,1,40 a 44,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
492,50,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,3
493,2,1,1,Menor de 15,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
494,2,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,72
495,90,1,1,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
496,99,9,2,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,1
497,6,1,1,20 a 24,42 y más,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
498,74,1,2,35 a 39,37 a 41,Sin especificar,2500 gramos y más,20
499,50,1,2,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
500,50,2,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,4
501,54,2,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
502,78,2,1,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
503,2,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,814
504,54,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
505,38,1,2,De 45 y más,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
506,86,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,12
507,14,1,2,Sin especificar,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
508,2,1,1,Sin especificar,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
509,18,1,2,35 a 39,37 a 41,Sin especificar,2500 gramos y más,118
510,62,2,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
511,18,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,4
512,22,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Sin especificar,1
513,66,1,2,20 a 24,Menos de 22,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
514,62,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
515,50,1,1,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
516,2,1,1,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,3
517,30,1,1,20 a 24,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
518,70,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
519,62,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
520,74,1,2,Menor de 15,37 a 41,Sin especificar,2500 gramos y más,1
521,66,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,34
522,38,1,2,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
523,66,1,2,15 a 19,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
524,30,1,1,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
525,50,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
526,34,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
527,6,1,1,30 a 34,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,14
528,38,1,1,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
529,54,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,31
530,2,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,7
531,6,1,2,Sin especificar,Sin especificar,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
532,46,2,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
533,90,1,2,15 a 19,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
534,34,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
535,90,2,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
536,58,1,2,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
537,14,1,1,15 a 19,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
538,82,1,1,30 a 34,37 a 41,Sin especificar,Menos de 2500 gramos,2
539,70,1,1,25 a 29,22 a 23,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
540,46,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
541,86,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
542,22,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,100
543,54,2,2,35 a 39,28 a 31,Sin especificar,Menos de 2500 gramos,2
544,86,1,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,7
545,14,2,2,40 a 44,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
546,66,1,1,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
547,34,1,2,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,6
548,90,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,41
549,70,1,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,328
550,70,1,2,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
551,54,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
552,14,1,1,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
553,54,1,2,De 45 y más,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
