,cobertura,edad,varon,mujer,total,provincia_id
494,"No tiene obra social, prepaga o plan estatal",54,2413,2841,5254,2
495,"No tiene obra social, prepaga o plan estatal",55,2488,2641,5129,2
496,"No tiene obra social, prepaga o plan estatal",56,2359,2851,5210,2
497,"No tiene obra social, prepaga o plan estatal",57,2360,2468,4828,2
498,"No tiene obra social, prepaga o plan estatal",58,2212,2630,4842,2
499,"No tiene obra social, prepaga o plan estatal",59,1891,2286,4177,2
500,"No tiene obra social, prepaga o plan estatal",60,2204,2588,4792,2
501,"No tiene obra social, prepaga o plan estatal",61,1968,1463,3431,2
502,"No tiene obra social, prepaga o plan estatal",62,1666,1308,2974,2
503,"No tiene obra social, prepaga o plan estatal",63,1739,1151,2890,2
504,"No tiene obra social, prepaga o plan estatal",64,1718,823,2541,2
505,"No tiene obra social, prepaga o plan estatal",65,1512,791,2303,2
506,"No tiene obra social, prepaga o plan estatal",66,834,591,1425,2
507,"No tiene obra social, prepaga o plan estatal",67,648,551,1199,2
508,"No tiene obra social, prepaga o plan estatal",68,521,516,1037,2
509,"No tiene obra social, prepaga o plan estatal",69,342,376,718,2
510,"No tiene obra social, prepaga o plan estatal",70,397,530,927,2
511,"No tiene obra social, prepaga o plan estatal",71,196,318,514,2
512,"No tiene obra social, prepaga o plan estatal",72,268,271,539,2
513,"No tiene obra social, prepaga o plan estatal",73,232,229,461,2
514,"No tiene obra social, prepaga o plan estatal",74,204,277,481,2
515,"No tiene obra social, prepaga o plan estatal",75,159,245,404,2
516,"No tiene obra social, prepaga o plan estatal",76,206,187,393,2
517,"No tiene obra social, prepaga o plan estatal",77,103,152,255,2
518,"No tiene obra social, prepaga o plan estatal",78,146,239,385,2
519,"No tiene obra social, prepaga o plan estatal",79,72,229,301,2
520,"No tiene obra social, prepaga o plan estatal",80,67,255,322,2
521,"No tiene obra social, prepaga o plan estatal",81,81,158,239,2
522,"No tiene obra social, prepaga o plan estatal",82,40,166,206,2
523,"No tiene obra social, prepaga o plan estatal",83,58,133,191,2
524,"No tiene obra social, prepaga o plan estatal",84,22,126,148,2
525,"No tiene obra social, prepaga o plan estatal",85,62,125,187,2
526,"No tiene obra social, prepaga o plan estatal",86,59,93,152,2
527,"No tiene obra social, prepaga o plan estatal",87,17,145,162,2
528,"No tiene obra social, prepaga o plan estatal",88,13,97,110,2
529,"No tiene obra social, prepaga o plan estatal",89,3,110,113,2
530,"No tiene obra social, prepaga o plan estatal",90,10,61,71,2
531,"No tiene obra social, prepaga o plan estatal",91,10,77,87,2
532,"No tiene obra social, prepaga o plan estatal",92,2,24,26,2
533,"No tiene obra social, prepaga o plan estatal",93,-,14,14,2
534,"No tiene obra social, prepaga o plan estatal",94,10,25,35,2
535,"No tiene obra social, prepaga o plan estatal",95,12,16,28,2
536,"No tiene obra social, prepaga o plan estatal",96,19,2,21,2
537,"No tiene obra social, prepaga o plan estatal",97,9,14,23,2
538,"No tiene obra social, prepaga o plan estatal",98,13,21,34,2
539,"No tiene obra social, prepaga o plan estatal",99,-,1,1,2
540,"No tiene obra social, prepaga o plan estatal",101,-,1,1,2
541,"No tiene obra social, prepaga o plan estatal",102,-,10,10,2
542,"No tiene obra social, prepaga o plan estatal",103,2,-,2,2
543,"No tiene obra social, prepaga o plan estatal",104,1,-,1,2
544,"No tiene obra social, prepaga o plan estatal",107,-,1,1,2
660,AREA # 06,Buenos Aires,,,,6
661,AREA # 06,,,,,6
662,Cobertura de salud,Edad,Sexo,,,6
663,Obra social (incluye PAMI),,Varón,Mujer,Total,6
664,Obra social (incluye PAMI),0,50336,47844,98180,6
665,Obra social (incluye PAMI),1,50624,48760,99384,6
666,Obra social (incluye PAMI),2,52523,49981,102504,6
667,Obra social (incluye PAMI),3,51035,48063,99098,6
668,Obra social (incluye PAMI),4,53862,52669,106531,6
669,Obra social (incluye PAMI),5,53050,54447,107497,6
670,Obra social (incluye PAMI),6,56188,53305,109493,6
671,Obra social (incluye PAMI),7,54243,52130,106373,6
672,Obra social (incluye PAMI),8,54198,51571,105769,6
673,Obra social (incluye PAMI),9,55157,53619,108776,6
674,Obra social (incluye PAMI),10,55867,54342,110209,6
675,Obra social (incluye PAMI),11,54693,51239,105932,6
676,Obra social (incluye PAMI),12,54498,52252,106750,6
677,Obra social (incluye PAMI),13,52528,52326,104854,6
678,Obra social (incluye PAMI),14,58004,55351,113355,6
679,Obra social (incluye PAMI),15,54891,53985,108876,6
680,Obra social (incluye PAMI),16,53559,53108,106667,6
681,Obra social (incluye PAMI),17,53328,51586,104914,6
682,Obra social (incluye PAMI),18,52092,51556,103648,6
683,Obra social (incluye PAMI),19,52307,53953,106260,6
684,Obra social (incluye PAMI),20,52059,52338,104397,6
685,Obra social (incluye PAMI),21,45501,41184,86685,6
686,Obra social (incluye PAMI),22,45446,42454,87900,6
687,Obra social (incluye PAMI),23,48314,44515,92829,6
688,Obra social (incluye PAMI),24,48148,45572,93720,6
689,Obra social (incluye PAMI),25,47521,45637,93158,6
690,Obra social (incluye PAMI),26,47708,44212,91920,6
691,Obra social (incluye PAMI),27,47163,46997,94160,6
692,Obra social (incluye PAMI),28,51979,50424,102403,6
693,Obra social (incluye PAMI),29,51033,51191,102224,6
694,Obra social (incluye PAMI),30,54836,53303,108139,6
695,Obra social (incluye PAMI),31,53639,53670,107309,6
696,Obra social (incluye PAMI),32,51351,53410,104761,6
697,Obra social (incluye PAMI),33,52675,53803,106478,6
698,Obra social (incluye PAMI),34,48077,50938,99015,6
699,Obra social (incluye PAMI),35,49242,51138,100380,6
700,Obra social (incluye PAMI),36,46223,47144,93367,6
701,Obra social (incluye PAMI),37,47286,48282,95568,6
702,Obra social (incluye PAMI),38,46439,47123,93562,6
703,Obra social (incluye PAMI),39,45231,48147,93378,6
704,Obra social (incluye PAMI),40,45269,47581,92850,6
705,Obra social (incluye PAMI),41,40696,45730,86426,6
706,Obra social (incluye PAMI),42,39583,43847,83430,6
707,Obra social (incluye PAMI),43,38852,41238,80090,6
708,Obra social (incluye PAMI),44,38062,41656,79718,6
709,Obra social (incluye PAMI),45,39130,42074,81204,6
710,Obra social (incluye PAMI),46,38193,42941,81134,6
711,Obra social (incluye PAMI),47,39383,41734,81117,6
712,Obra social (incluye PAMI),48,38015,41907,79922,6
713,Obra social (incluye PAMI),49,36419,39908,76327,6
714,Obra social (incluye PAMI),50,37409,40289,77698,6
715,Obra social (incluye PAMI),51,34424,39764,74188,6
716,Obra social (incluye PAMI),52,33642,38595,72237,6
717,Obra social (incluye PAMI),53,34117,38251,72368,6
718,Obra social (incluye PAMI),54,32240,39054,71294,6
719,Obra social (incluye PAMI),55,31736,38448,70184,6
720,Obra social (incluye PAMI),56,30352,37865,68217,6
721,Obra social (incluye PAMI),57,30785,37845,68630,6
722,Obra social (incluye PAMI),58,29545,39166,68711,6
723,Obra social (incluye PAMI),59,29064,39884,68948,6
724,Obra social (incluye PAMI),60,31419,45268,76687,6
725,Obra social (incluye PAMI),61,28215,48874,77089,6
726,Obra social (incluye PAMI),62,29202,53472,82674,6
727,Obra social (incluye PAMI),63,29451,53249,82700,6
728,Obra social (incluye PAMI),64,28851,54003,82854,6
729,Obra social (incluye PAMI),65,36104,55419,91523,6
730,Obra social (incluye PAMI),66,40154,50931,91085,6
731,Obra social (incluye PAMI),67,38670,50365,89035,6
732,Obra social (incluye PAMI),68,36759,47019,83778,6
733,Obra social (incluye PAMI),69,35409,44918,80327,6
734,Obra social (incluye PAMI),70,37231,48074,85305,6
735,Obra social (incluye PAMI),71,33832,42348,76180,6
736,Obra social (incluye PAMI),72,29970,40021,69991,6
737,Obra social (incluye PAMI),73,28964,40570,69534,6
738,Obra social (incluye PAMI),74,27124,38030,65154,6
739,Obra social (incluye PAMI),75,27237,39029,66266,6
740,Obra social (incluye PAMI),76,23100,35367,58467,6
741,Obra social (incluye PAMI),77,21821,35783,57604,6
742,Obra social (incluye PAMI),78,22267,34177,56444,6
743,Obra social (incluye PAMI),79,20911,32686,53597,6
744,Obra social (incluye PAMI),80,18361,33258,51619,6
745,Obra social (incluye PAMI),81,16463,28803,45266,6
746,Obra social (incluye PAMI),82,14431,26626,41057,6
747,Obra social (incluye PAMI),83,12521,24646,37167,6
748,Obra social (incluye PAMI),84,11249,22881,34130,6
749,Obra social (incluye PAMI),85,9771,20026,29797,6
750,Obra social (incluye PAMI),86,8318,17779,26097,6
751,Obra social (incluye PAMI),87,7123,15682,22805,6
752,Obra social (incluye PAMI),88,5097,13654,18751,6
753,Obra social (incluye PAMI),89,4211,11221,15432,6
754,Obra social (incluye PAMI),90,3230,8920,12150,6
755,Obra social (incluye PAMI),91,1995,6174,8169,6
756,Obra social (incluye PAMI),92,1507,5106,6613,6
757,Obra social (incluye PAMI),93,1194,3846,5040,6
758,Obra social (incluye PAMI),94,815,2971,3786,6
759,Obra social (incluye PAMI),95,546,2318,2864,6
760,Obra social (incluye PAMI),96,407,1528,1935,6
761,Obra social (incluye PAMI),97,270,1199,1469,6
762,Obra social (incluye PAMI),98,142,839,981,6
763,Obra social (incluye PAMI),99,79,431,510,6
764,Obra social (incluye PAMI),100,61,409,470,6
765,Obra social (incluye PAMI),101,36,218,254,6
766,Obra social (incluye PAMI),102,20,109,129,6
767,Obra social (incluye PAMI),103,12,52,64,6
768,Obra social (incluye PAMI),104,1,21,22,6
769,Obra social (incluye PAMI),105,2,8,10,6
770,Obra social (incluye PAMI),106,3,17,20,6
771,Obra social (incluye PAMI),107,2,7,9,6
772,Obra social (incluye PAMI),108,10,-,10,6
773,Obra social (incluye PAMI),109,1,2,3,6
774,Obra social (incluye PAMI),110,6,45,51,6
776,Prepaga a través de obra social,,Varón,Mujer,Total,6
777,Prepaga a través de obra social,0,15193,14442,29635,6
778,Prepaga a través de obra social,1,15039,14447,29486,6
779,Prepaga a través de obra social,2,14906,14668,29574,6
780,Prepaga a través de obra social,3,14153,14274,28427,6
781,Prepaga a través de obra social,4,15585,15047,30632,6
782,Prepaga a través de obra social,5,15256,15135,30391,6
783,Prepaga a través de obra social,6,15937,15813,31750,6
784,Prepaga a través de obra social,7,15612,14185,29797,6
785,Prepaga a través de obra social,8,14558,13704,28262,6
786,Prepaga a través de obra social,9,14647,13804,28451,6
787,Prepaga a través de obra social,10,14337,14363,28700,6
788,Prepaga a través de obra social,11,13590,13262,26852,6
789,Prepaga a través de obra social,12,13723,13080,26803,6
790,Prepaga a través de obra social,13,12661,12970,25631,6
791,Prepaga a través de obra social,14,14097,12368,26465,6
792,Prepaga a través de obra social,15,13927,12739,26666,6
793,Prepaga a través de obra social,16,12885,12036,24921,6
794,Prepaga a través de obra social,17,11634,12594,24228,6
795,Prepaga a través de obra social,18,12684,11984,24668,6
796,Prepaga a través de obra social,19,12401,12375,24776,6
797,Prepaga a través de obra social,20,12905,12837,25742,6
798,Prepaga a través de obra social,21,11869,10407,22276,6
799,Prepaga a través de obra social,22,12530,11510,24040,6
800,Prepaga a través de obra social,23,12495,13275,25770,6
801,Prepaga a través de obra social,24,14957,13135,28092,6
802,Prepaga a través de obra social,25,14167,13987,28154,6
803,Prepaga a través de obra social,26,14268,13656,27924,6
804,Prepaga a través de obra social,27,14222,15773,29995,6
805,Prepaga a través de obra social,28,15231,15996,31227,6
806,Prepaga a través de obra social,29,16461,15901,32362,6
807,Prepaga a través de obra social,30,16593,17119,33712,6
808,Prepaga a través de obra social,31,16913,16730,33643,6
809,Prepaga a través de obra social,32,16456,17405,33861,6
810,Prepaga a través de obra social,33,15842,17547,33389,6
811,Prepaga a través de obra social,34,16125,16499,32624,6
812,Prepaga a través de obra social,35,15424,16685,32109,6
813,Prepaga a través de obra social,36,14962,15163,30125,6
814,Prepaga a través de obra social,37,15633,14876,30509,6
815,Prepaga a través de obra social,38,14804,15114,29918,6
816,Prepaga a través de obra social,39,14790,14673,29463,6
817,Prepaga a través de obra social,40,13780,14009,27789,6
818,Prepaga a través de obra social,41,13415,12859,26274,6
819,Prepaga a través de obra social,42,12622,12053,24675,6
820,Prepaga a través de obra social,43,11538,11625,23163,6
821,Prepaga a través de obra social,44,11284,11535,22819,6
822,Prepaga a través de obra social,45,11181,11579,22760,6
823,Prepaga a través de obra social,46,11152,11007,22159,6
824,Prepaga a través de obra social,47,10975,11228,22203,6
825,Prepaga a través de obra social,48,11040,10875,21915,6
826,Prepaga a través de obra social,49,10542,10476,21018,6
827,Prepaga a través de obra social,50,11325,10626,21951,6
828,Prepaga a través de obra social,51,9816,9798,19614,6
829,Prepaga a través de obra social,52,8839,9814,18653,6
830,Prepaga a través de obra social,53,9293,9390,18683,6
831,Prepaga a través de obra social,54,9030,9538,18568,6
832,Prepaga a través de obra social,55,9008,9142,18150,6
833,Prepaga a través de obra social,56,8234,8335,16569,6
834,Prepaga a través de obra social,57,8287,8543,16830,6
835,Prepaga a través de obra social,58,8110,8247,16357,6
836,Prepaga a través de obra social,59,7154,7675,14829,6
837,Prepaga a través de obra social,60,7792,6302,14094,6
838,Prepaga a través de obra social,61,6652,4667,11319,6
839,Prepaga a través de obra social,62,6256,4273,10529,6
840,Prepaga a través de obra social,63,5860,3798,9658,6
841,Prepaga a través de obra social,64,5673,3370,9043,6
842,Prepaga a través de obra social,65,4177,3214,7391,6
843,Prepaga a través de obra social,66,2965,2419,5384,6
844,Prepaga a través de obra social,67,2328,2367,4695,6
845,Prepaga a través de obra social,68,1913,1989,3902,6
846,Prepaga a través de obra social,69,1568,2149,3717,6
847,Prepaga a través de obra social,70,2462,1873,4335,6
848,Prepaga a través de obra social,71,1623,1829,3452,6
849,Prepaga a través de obra social,72,1340,1792,3132,6
850,Prepaga a través de obra social,73,1249,1521,2770,6
851,Prepaga a través de obra social,74,1234,1560,2794,6
852,Prepaga a través de obra social,75,1132,1483,2615,6
853,Prepaga a través de obra social,76,1102,1306,2408,6
854,Prepaga a través de obra social,77,889,1222,2111,6
855,Prepaga a través de obra social,78,854,1169,2023,6
856,Prepaga a través de obra social,79,876,1122,1998,6
857,Prepaga a través de obra social,80,752,1237,1989,6
858,Prepaga a través de obra social,81,687,830,1517,6
859,Prepaga a través de obra social,82,629,778,1407,6
860,Prepaga a través de obra social,83,434,794,1228,6
861,Prepaga a través de obra social,84,431,880,1311,6
862,Prepaga a través de obra social,85,377,555,932,6
863,Prepaga a través de obra social,86,298,485,783,6
864,Prepaga a través de obra social,87,208,492,700,6
865,Prepaga a través de obra social,88,229,454,683,6
866,Prepaga a través de obra social,89,148,419,567,6
867,Prepaga a través de obra social,90,120,263,383,6
868,Prepaga a través de obra social,91,63,142,205,6
869,Prepaga a través de obra social,92,66,206,272,6
870,Prepaga a través de obra social,93,41,110,151,6
871,Prepaga a través de obra social,94,13,107,120,6
872,Prepaga a través de obra social,95,3,93,96,6
873,Prepaga a través de obra social,96,15,45,60,6
874,Prepaga a través de obra social,97,15,35,50,6
875,Prepaga a través de obra social,98,23,20,43,6
876,Prepaga a través de obra social,99,1,25,26,6
877,Prepaga a través de obra social,100,2,15,17,6
878,Prepaga a través de obra social,101,9,13,22,6
879,Prepaga a través de obra social,102,-,1,1,6
880,Prepaga a través de obra social,103,-,1,1,6
881,Prepaga a través de obra social,106,1,11,12,6
882,Prepaga a través de obra social,109,2,-,2,6
884,Prepaga sólo por contratación voluntaria,,Varón,Mujer,Total,6
885,Prepaga sólo por contratación voluntaria,0,5395,5183,10578,6
886,Prepaga sólo por contratación voluntaria,1,5595,5111,10706,6
887,Prepaga sólo por contratación voluntaria,2,5150,5184,10334,6
888,Prepaga sólo por contratación voluntaria,3,4921,4831,9752,6
889,Prepaga sólo por contratación voluntaria,4,5276,4959,10235,6
890,Prepaga sólo por contratación voluntaria,5,5387,4898,10285,6
891,Prepaga sólo por contratación voluntaria,6,5443,4988,10431,6
892,Prepaga sólo por contratación voluntaria,7,5528,4950,10478,6
893,Prepaga sólo por contratación voluntaria,8,5199,4765,9964,6
894,Prepaga sólo por contratación voluntaria,9,4993,4681,9674,6
