,cobertura,edad,varon,mujer,total,provincia_id
902,Con cobertura,2,1188,1208,2396,10
903,Con cobertura,3,1412,1420,2832,10
904,Con cobertura,4,1505,1459,2964,10
905,Con cobertura,5,1624,1680,3304,10
906,Con cobertura,6,1653,1677,3330,10
907,Con cobertura,7,1712,1831,3543,10
908,Con cobertura,8,1753,1726,3479,10
909,Con cobertura,9,1765,1770,3535,10
910,Con cobertura,10,1774,1715,3489,10
911,Con cobertura,11,1840,1969,3809,10
912,Con cobertura,12,1871,1997,3868,10
913,Con cobertura,13,2037,1998,4035,10
914,Con cobertura,14,2013,2007,4020,10
915,Con cobertura,15,1944,2073,4017,10
916,Con cobertura,16,2036,1966,4002,10
917,Con cobertura,17,2037,2070,4107,10
918,Con cobertura,18,1999,1914,3913,10
919,Con cobertura,19,1817,1764,3581,10
920,Con cobertura,20,1785,1679,3464,10
921,Con cobertura,21,945,1041,1986,10
922,Con cobertura,22,881,908,1789,10
923,Con cobertura,23,846,891,1737,10
924,Con cobertura,24,937,995,1932,10
925,Con cobertura,25,1074,1046,2120,10
926,Con cobertura,26,1132,1108,2240,10
927,Con cobertura,27,1232,1267,2499,10
928,Con cobertura,28,1346,1261,2607,10
929,Con cobertura,29,1450,1423,2873,10
930,Con cobertura,30,1585,1529,3114,10
931,Con cobertura,31,1499,1535,3034,10
932,Con cobertura,32,1479,1492,2971,10
933,Con cobertura,33,1571,1572,3143,10
934,Con cobertura,34,1613,1505,3118,10
935,Con cobertura,35,1862,1758,3620,10
936,Con cobertura,36,1716,1666,3382,10
937,Con cobertura,37,1667,1755,3422,10
938,Con cobertura,38,1680,1604,3284,10
939,Con cobertura,39,1813,1767,3580,10
940,Con cobertura,40,1890,1750,3640,10
941,Con cobertura,41,1863,1703,3566,10
942,Con cobertura,42,2021,1912,3933,10
943,Con cobertura,43,2038,1860,3898,10
944,Con cobertura,44,2033,1794,3827,10
945,Con cobertura,45,1906,1762,3668,10
946,Con cobertura,46,1769,1769,3538,10
947,Con cobertura,47,1801,1698,3499,10
948,Con cobertura,48,1621,1570,3191,10
949,Con cobertura,49,1632,1487,3119,10
950,Con cobertura,50,1634,1540,3174,10
951,Con cobertura,51,1614,1505,3119,10
952,Con cobertura,52,1615,1351,2966,10
953,Con cobertura,53,1450,1346,2796,10
954,Con cobertura,54,1409,1319,2728,10
955,Con cobertura,55,1391,1266,2657,10
956,Con cobertura,56,1404,1353,2757,10
957,Con cobertura,57,1480,1299,2779,10
958,Con cobertura,58,1373,1269,2642,10
959,Con cobertura,59,1338,1242,2580,10
960,Con cobertura,60,1428,1273,2701,10
961,Con cobertura,61,1389,1226,2615,10
962,Con cobertura,62,1555,1175,2730,10
963,Con cobertura,63,1482,1209,2691,10
964,Con cobertura,64,1477,1103,2580,10
965,Con cobertura,65,1534,1244,2778,10
966,Con cobertura,66,1452,1214,2666,10
967,Con cobertura,67,1565,1281,2846,10
968,Con cobertura,68,1472,1213,2685,10
969,Con cobertura,69,1336,1165,2501,10
970,Con cobertura,70,1344,1200,2544,10
971,Con cobertura,71,1266,1123,2389,10
972,Con cobertura,72,1185,1083,2268,10
973,Con cobertura,73,1042,943,1985,10
974,Con cobertura,74,1029,799,1828,10
975,Con cobertura,75,951,696,1647,10
976,Con cobertura,76,908,718,1626,10
977,Con cobertura,77,830,612,1442,10
978,Con cobertura,78,808,570,1378,10
979,Con cobertura,79,660,508,1168,10
980,Con cobertura,80,699,475,1174,10
981,Con cobertura,81,616,353,969,10
982,Con cobertura,82,580,408,988,10
983,Con cobertura,83,466,280,746,10
984,Con cobertura,84,415,256,671,10
985,Con cobertura,85,401,247,648,10
986,Con cobertura,86,369,184,553,10
987,Con cobertura,87,344,193,537,10
988,Con cobertura,88,274,113,387,10
989,Con cobertura,89,263,115,378,10
990,Con cobertura,90,213,99,312,10
991,Con cobertura,91,188,62,250,10
992,Con cobertura,92,128,58,186,10
993,Con cobertura,93,143,51,194,10
994,Con cobertura,94,91,30,121,10
995,Con cobertura,95,63,24,87,10
996,Con cobertura,96,57,26,83,10
997,Con cobertura,97,38,12,50,10
998,Con cobertura,98,28,7,35,10
999,Con cobertura,99,15,6,21,10
1000,Con cobertura,100,7,4,11,10
1001,Con cobertura,101,4,1,5,10
1002,Con cobertura,102,8,2,10,10
1003,Con cobertura,103,6,2,8,10
1004,Con cobertura,104,2,2,4,10
1005,Con cobertura,105,2,0,2,10
1006,Con cobertura,106,1,0,1,10
1007,Con cobertura,108,2,0,2,10
1008,Con cobertura,110,1,0,1,10
1011,Con cobertura,0,57,66,123,10
1012,Con cobertura,1,73,61,134,10
1013,Con cobertura,2,57,72,129,10
1014,Con cobertura,3,101,73,174,10
1015,Con cobertura,4,69,100,169,10
1016,Con cobertura,5,91,89,180,10
1017,Con cobertura,6,114,107,221,10
1018,Con cobertura,7,104,88,192,10
1019,Con cobertura,8,89,69,158,10
1020,Con cobertura,9,91,87,178,10
1021,Con cobertura,10,84,109,193,10
1022,Con cobertura,11,96,111,207,10
1023,Con cobertura,12,84,94,178,10
1024,Con cobertura,13,112,96,208,10
1025,Con cobertura,14,100,125,225,10
1026,Con cobertura,15,89,95,184,10
1027,Con cobertura,16,95,114,209,10
1028,Con cobertura,17,112,91,203,10
1029,Con cobertura,18,81,86,167,10
1030,Con cobertura,19,77,87,164,10
1031,Con cobertura,20,93,68,161,10
1032,Con cobertura,21,62,45,107,10
1033,Con cobertura,22,48,54,102,10
1034,Con cobertura,23,51,54,105,10
1035,Con cobertura,24,58,64,122,10
1036,Con cobertura,25,84,57,141,10
1037,Con cobertura,26,67,72,139,10
1038,Con cobertura,27,63,75,138,10
1039,Con cobertura,28,93,74,167,10
1040,Con cobertura,29,107,101,208,10
1041,Con cobertura,30,90,86,176,10
1042,Con cobertura,31,102,79,181,10
1043,Con cobertura,32,98,76,174,10
1044,Con cobertura,33,85,87,172,10
1045,Con cobertura,34,123,88,211,10
1046,Con cobertura,35,116,97,213,10
1047,Con cobertura,36,117,96,213,10
1048,Con cobertura,37,87,90,177,10
1049,Con cobertura,38,106,86,192,10
1050,Con cobertura,39,91,96,187,10
1051,Con cobertura,40,113,89,202,10
1052,Con cobertura,41,103,114,217,10
1053,Con cobertura,42,125,103,228,10
1054,Con cobertura,43,133,116,249,10
1055,Con cobertura,44,126,94,220,10
1056,Con cobertura,45,143,87,230,10
1057,Con cobertura,46,118,91,209,10
1058,Con cobertura,47,105,93,198,10
1059,Con cobertura,48,80,76,156,10
1060,Con cobertura,49,95,77,172,10
1061,Con cobertura,50,86,87,173,10
1062,Con cobertura,51,99,82,181,10
1063,Con cobertura,52,97,61,158,10
1064,Con cobertura,53,84,81,165,10
1065,Con cobertura,54,86,84,170,10
1066,Con cobertura,55,81,69,150,10
1067,Con cobertura,56,85,69,154,10
1068,Con cobertura,57,93,65,158,10
1069,Con cobertura,58,86,57,143,10
1070,Con cobertura,59,96,53,149,10
1071,Con cobertura,60,70,54,124,10
1072,Con cobertura,61,63,70,133,10
1073,Con cobertura,62,65,90,155,10
1074,Con cobertura,63,52,59,111,10
1075,Con cobertura,64,48,64,112,10
1076,Con cobertura,65,50,41,91,10
1077,Con cobertura,66,32,36,68,10
1078,Con cobertura,67,35,42,77,10
1079,Con cobertura,68,32,18,50,10
1080,Con cobertura,69,21,33,54,10
1081,Con cobertura,70,26,29,55,10
1082,Con cobertura,71,13,17,30,10
1083,Con cobertura,72,18,17,35,10
1084,Con cobertura,73,19,21,40,10
1085,Con cobertura,74,21,24,45,10
1086,Con cobertura,75,13,17,30,10
1087,Con cobertura,76,10,15,25,10
1088,Con cobertura,77,15,14,29,10
1089,Con cobertura,78,14,12,26,10
1090,Con cobertura,79,9,9,18,10
1091,Con cobertura,80,8,7,15,10
1092,Con cobertura,81,11,4,15,10
1093,Con cobertura,82,8,5,13,10
1094,Con cobertura,83,6,11,17,10
1095,Con cobertura,84,6,4,10,10
1096,Con cobertura,85,2,3,5,10
1097,Con cobertura,86,5,4,9,10
1098,Con cobertura,87,5,5,10,10
1099,Con cobertura,88,4,2,6,10
1100,Con cobertura,89,3,0,3,10
1101,Con cobertura,90,2,3,5,10
1102,Con cobertura,91,2,2,4,10
1103,Con cobertura,92,5,1,6,10
1104,Con cobertura,94,1,0,1,10
1105,Con cobertura,96,1,0,1,10
1106,Con cobertura,98,1,2,3,10
1107,Con cobertura,99,1,0,1,10
1110,Sin cobertura,0,1309,1359,2668,10
1111,Sin cobertura,1,1308,1321,2629,10
1112,Sin cobertura,2,1465,1417,2882,10
1113,Sin cobertura,3,1622,1645,3267,10
1114,Sin cobertura,4,1549,1520,3069,10
1115,Sin cobertura,5,1521,1568,3089,10
1116,Sin cobertura,6,1552,1571,3123,10
1117,Sin cobertura,7,1688,1642,3330,10
1118,Sin cobertura,8,1500,1505,3005,10
1119,Sin cobertura,9,1424,1398,2822,10
1120,Sin cobertura,10,1410,1431,2841,10
1121,Sin cobertura,11,1500,1555,3055,10
1122,Sin cobertura,12,1396,1414,2810,10
1123,Sin cobertura,13,1326,1381,2707,10
1124,Sin cobertura,14,1430,1439,2869,10
1125,Sin cobertura,15,1383,1381,2764,10
1126,Sin cobertura,16,1354,1384,2738,10
1127,Sin cobertura,17,1408,1561,2969,10
1128,Sin cobertura,18,1476,1579,3055,10
1129,Sin cobertura,19,1615,1666,3281,10
1130,Sin cobertura,20,1721,1900,3621,10
1131,Sin cobertura,21,2624,2634,5258,10
1132,Sin cobertura,22,2837,2766,5603,10
1133,Sin cobertura,23,2639,2677,5316,10
1134,Sin cobertura,24,2750,2608,5358,10
1135,Sin cobertura,25,2655,2521,5176,10
1136,Sin cobertura,26,2427,2464,4891,10
1137,Sin cobertura,27,2508,2379,4887,10
1138,Sin cobertura,28,2193,2118,4311,10
1139,Sin cobertura,29,2165,2058,4223,10
1140,Sin cobertura,30,2129,1904,4033,10
1141,Sin cobertura,31,1801,1718,3519,10
1142,Sin cobertura,32,1601,1568,3169,10
1143,Sin cobertura,33,1595,1360,2955,10
1144,Sin cobertura,34,1504,1354,2858,10
1145,Sin cobertura,35,1488,1344,2832,10
1146,Sin cobertura,36,1391,1326,2717,10
1147,Sin cobertura,37,1229,1123,2352,10
1148,Sin cobertura,38,1212,1126,2338,10
1149,Sin cobertura,39,1245,1189,2434,10
1150,Sin cobertura,40,1207,1102,2309,10
1151,Sin cobertura,41,1129,1133,2262,10
1152,Sin cobertura,42,1215,1186,2401,10
1153,Sin cobertura,43,1063,1074,2137,10
1154,Sin cobertura,44,1098,1090,2188,10
1155,Sin cobertura,45,1054,991,2045,10
1156,Sin cobertura,46,873,956,1829,10
1157,Sin cobertura,47,869,926,1795,10
1158,Sin cobertura,48,812,834,1646,10
1159,Sin cobertura,49,721,783,1504,10
1160,Sin cobertura,50,764,782,1546,10
1161,Sin cobertura,51,683,679,1362,10
1162,Sin cobertura,52,669,666,1335,10
1163,Sin cobertura,53,642,561,1203,10
1164,Sin cobertura,54,557,559,1116,10
1165,Sin cobertura,55,536,565,1101,10
1166,Sin cobertura,56,528,559,1087,10
1167,Sin cobertura,57,461,529,990,10
1168,Sin cobertura,58,443,504,947,10
1169,Sin cobertura,59,462,455,917,10
1170,Sin cobertura,60,432,461,893,10
1171,Sin cobertura,61,266,390,656,10
1172,Sin cobertura,62,239,395,634,10
1173,Sin cobertura,63,168,420,588,10
1174,Sin cobertura,64,157,405,562,10
1175,Sin cobertura,65,127,301,428,10
1176,Sin cobertura,66,73,162,235,10
1177,Sin cobertura,67,57,129,186,10
1178,Sin cobertura,68,55,73,128,10
1179,Sin cobertura,69,50,78,128,10
1180,Sin cobertura,70,41,55,96,10
1181,Sin cobertura,71,39,42,81,10
1182,Sin cobertura,72,39,45,84,10
1183,Sin cobertura,73,25,33,58,10
1184,Sin cobertura,74,37,32,69,10
1185,Sin cobertura,75,26,26,52,10
1186,Sin cobertura,76,20,24,44,10
1187,Sin cobertura,77,25,23,48,10
1188,Sin cobertura,78,18,24,42,10
1189,Sin cobertura,79,15,13,28,10
1190,Sin cobertura,80,18,23,41,10
1191,Sin cobertura,81,18,13,31,10
1192,Sin cobertura,82,23,12,35,10
1193,Sin cobertura,83,13,10,23,10
1194,Sin cobertura,84,6,14,20,10
1195,Sin cobertura,85,19,4,23,10
1196,Sin cobertura,86,13,13,26,10
1197,Sin cobertura,87,11,14,25,10
1198,Sin cobertura,88,11,5,16,10
1199,Sin cobertura,89,8,4,12,10
1200,Sin cobertura,90,7,5,12,10
1201,Sin cobertura,91,7,6,13,10
1202,Sin cobertura,92,5,6,11,10
1203,Sin cobertura,93,4,2,6,10
1204,Sin cobertura,94,3,4,7,10
1205,Sin cobertura,95,3,1,4,10
1206,Sin cobertura,96,4,3,7,10
1207,Sin cobertura,97,1,2,3,10
1208,Sin cobertura,98,2,3,5,10
1209,Sin cobertura,99,1,2,3,10
1210,Sin cobertura,101,1,1,2,10
1211,Sin cobertura,102,1,0,1,10
1212,Sin cobertura,103,3,2,5,10
1329,Con cobertura,0,10318,10591,20909,14
1330,Con cobertura,1,11011,11144,22155,14
1331,Con cobertura,2,12221,12499,24720,14
1332,Con cobertura,3,13385,14020,27405,14
1333,Con cobertura,4,14130,14703,28833,14
1334,Con cobertura,5,14911,15383,30294,14
1335,Con cobertura,6,15196,15678,30874,14
1336,Con cobertura,7,15926,16683,32609,14
1337,Con cobertura,8,15662,16291,31953,14
1338,Con cobertura,9,15641,16133,31774,14
1339,Con cobertura,10,15572,15967,31539,14
1340,Con cobertura,11,16031,16755,32786,14
1341,Con cobertura,12,16032,16528,32560,14
1342,Con cobertura,13,16022,16741,32763,14
1343,Con cobertura,14,15707,16177,31884,14
1344,Con cobertura,15,15452,16203,31655,14
1345,Con cobertura,16,16008,16150,32158,14
1346,Con cobertura,17,16339,16734,33073,14
1347,Con cobertura,18,17093,16973,34066,14
1348,Con cobertura,19,17463,17079,34542,14
1349,Con cobertura,20,16927,16395,33322,14
1350,Con cobertura,21,15784,15452,31236,14
1351,Con cobertura,22,16063,15280,31343,14
1352,Con cobertura,23,15615,14946,30561,14
1353,Con cobertura,24,15170,14819,29989,14
1354,Con cobertura,25,15451,14976,30427,14
1355,Con cobertura,26,15118,14464,29582,14
1356,Con cobertura,27,15447,14712,30159,14
1357,Con cobertura,28,15482,14671,30153,14
1358,Con cobertura,29,15751,14913,30664,14
1359,Con cobertura,30,16921,15542,32463,14
1360,Con cobertura,31,17016,15442,32458,14
1361,Con cobertura,32,16770,15559,32329,14
1362,Con cobertura,33,16328,15341,31669,14
1363,Con cobertura,34,16588,15379,31967,14
1364,Con cobertura,35,17389,15956,33345,14
1365,Con cobertura,36,17356,15867,33223,14
1366,Con cobertura,37,16913,15483,32396,14
1367,Con cobertura,38,16967,15603,32570,14
1368,Con cobertura,39,17871,16420,34291,14
1369,Con cobertura,40,19001,17528,36529,14
1370,Con cobertura,41,18323,16894,35217,14
1371,Con cobertura,42,19520,17391,36911,14
1372,Con cobertura,43,18757,16956,35713,14
1373,Con cobertura,44,17792,16210,34002,14
1374,Con cobertura,45,17504,15504,33008,14
1375,Con cobertura,46,16667,15020,31687,14
1376,Con cobertura,47,16459,14591,31050,14
1377,Con cobertura,48,15166,13649,28815,14
1378,Con cobertura,49,15213,13402,28615,14
1379,Con cobertura,50,15185,13605,28790,14
1380,Con cobertura,51,14164,12788,26952,14
1381,Con cobertura,52,14315,12439,26754,14
1382,Con cobertura,53,13534,11682,25216,14
1383,Con cobertura,54,13130,11312,24442,14
1384,Con cobertura,55,13155,11004,24159,14
1385,Con cobertura,56,13299,11228,24527,14
1386,Con cobertura,57,13735,11573,25308,14
1387,Con cobertura,58,13673,11518,25191,14
1388,Con cobertura,59,13835,11632,25467,14
1389,Con cobertura,60,14747,11572,26319,14
1390,Con cobertura,61,15098,10908,26006,14
1391,Con cobertura,62,15617,10980,26597,14
1392,Con cobertura,63,15558,10587,26145,14
1393,Con cobertura,64,15458,10200,25658,14
1394,Con cobertura,65,16388,11595,27983,14
1395,Con cobertura,66,15894,12124,28018,14
1396,Con cobertura,67,15827,12520,28347,14
1397,Con cobertura,68,14991,12056,27047,14
1398,Con cobertura,69,15168,11815,26983,14
1399,Con cobertura,70,14956,11742,26698,14
1400,Con cobertura,71,14051,11051,25102,14
1401,Con cobertura,72,14479,10981,25460,14
1402,Con cobertura,73,13264,10132,23396,14
1403,Con cobertura,74,12597,9394,21991,14
1404,Con cobertura,75,12019,8635,20654,14
1405,Con cobertura,76,11523,8151,19674,14
1406,Con cobertura,77,10798,7335,18133,14
1407,Con cobertura,78,9625,6429,16054,14
1408,Con cobertura,79,9020,5746,14766,14
1409,Con cobertura,80,8657,5365,14022,14
1410,Con cobertura,81,7478,4564,12042,14
1411,Con cobertura,82,7442,4445,11887,14
1412,Con cobertura,83,6188,3585,9773,14
1413,Con cobertura,84,5755,3210,8965,14
1414,Con cobertura,85,5218,2649,7867,14
1415,Con cobertura,86,4636,2289,6925,14
1416,Con cobertura,87,4070,1893,5963,14
1417,Con cobertura,88,3411,1533,4944,14
1418,Con cobertura,89,3147,1339,4486,14
1419,Con cobertura,90,2558,1085,3643,14
1420,Con cobertura,91,2179,815,2994,14
1421,Con cobertura,92,1782,672,2454,14
1422,Con cobertura,93,1311,473,1784,14
1423,Con cobertura,94,986,349,1335,14
1424,Con cobertura,95,778,249,1027,14
1425,Con cobertura,96,592,180,772,14
1426,Con cobertura,97,440,129,569,14
1427,Con cobertura,98,275,85,360,14
1428,Con cobertura,99,204,78,282,14
1429,Con cobertura,100,104,16,120,14
1430,Con cobertura,101,59,17,76,14
1431,Con cobertura,102,63,22,85,14
1432,Con cobertura,103,35,13,48,14
1433,Con cobertura,104,16,4,20,14
1434,Con cobertura,105,14,5,19,14
1435,Con cobertura,106,8,3,11,14
1436,Con cobertura,107,6,1,7,14
1437,Con cobertura,108,8,5,13,14
1438,Con cobertura,109,5,0,5,14
1439,Con cobertura,110,8,3,11,14
1442,Con cobertura,0,671,643,1314,14
1443,Con cobertura,1,663,702,1365,14
1444,Con cobertura,2,672,736,1408,14
1445,Con cobertura,3,782,762,1544,14
1446,Con cobertura,4,752,860,1612,14
1447,Con cobertura,5,820,796,1616,14
1448,Con cobertura,6,784,866,1650,14
1449,Con cobertura,7,861,903,1764,14
1450,Con cobertura,8,797,829,1626,14
1451,Con cobertura,9,830,795,1625,14
1452,Con cobertura,10,791,748,1539,14
1453,Con cobertura,11,767,804,1571,14
1454,Con cobertura,12,825,865,1690,14
1455,Con cobertura,13,744,850,1594,14
1456,Con cobertura,14,778,786,1564,14
1457,Con cobertura,15,733,722,1455,14
1458,Con cobertura,16,712,716,1428,14
1459,Con cobertura,17,756,714,1470,14
1460,Con cobertura,18,719,701,1420,14
1461,Con cobertura,19,726,689,1415,14
1462,Con cobertura,20,742,630,1372,14
1463,Con cobertura,21,725,663,1388,14
1464,Con cobertura,22,744,719,1463,14
1465,Con cobertura,23,717,649,1366,14
1466,Con cobertura,24,744,616,1360,14
1467,Con cobertura,25,735,622,1357,14
1468,Con cobertura,26,722,652,1374,14
1469,Con cobertura,27,774,621,1395,14
1470,Con cobertura,28,749,645,1394,14
1471,Con cobertura,29,811,650,1461,14
1472,Con cobertura,30,846,641,1487,14
1473,Con cobertura,31,810,611,1421,14
1474,Con cobertura,32,739,531,1270,14
1475,Con cobertura,33,826,575,1401,14
1476,Con cobertura,34,816,583,1399,14
1477,Con cobertura,35,820,672,1492,14
1478,Con cobertura,36,742,597,1339,14
1479,Con cobertura,37,664,622,1286,14
1480,Con cobertura,38,727,607,1334,14
1481,Con cobertura,39,776,640,1416,14
1482,Con cobertura,40,840,666,1506,14
1483,Con cobertura,41,826,663,1489,14
1484,Con cobertura,42,829,660,1489,14
1485,Con cobertura,43,789,689,1478,14
1486,Con cobertura,44,759,625,1384,14
1487,Con cobertura,45,763,651,1414,14
1488,Con cobertura,46,766,583,1349,14
1489,Con cobertura,47,727,585,1312,14
1490,Con cobertura,48,704,530,1234,14
1491,Con cobertura,49,774,527,1301,14
1492,Con cobertura,50,761,564,1325,14
1493,Con cobertura,51,713,541,1254,14
1494,Con cobertura,52,734,565,1299,14
1495,Con cobertura,53,659,496,1155,14
1496,Con cobertura,54,723,489,1212,14
1497,Con cobertura,55,711,481,1192,14
1498,Con cobertura,56,733,528,1261,14
1499,Con cobertura,57,667,470,1137,14
1500,Con cobertura,58,685,494,1179,14
1501,Con cobertura,59,693,507,1200,14
1502,Con cobertura,60,641,486,1127,14
1503,Con cobertura,61,493,493,986,14
1504,Con cobertura,62,419,484,903,14
1505,Con cobertura,63,346,467,813,14
1506,Con cobertura,64,328,450,778,14
1507,Con cobertura,65,245,322,567,14
1508,Con cobertura,66,214,230,444,14
1509,Con cobertura,67,218,220,438,14
1510,Con cobertura,68,202,183,385,14
1511,Con cobertura,69,212,148,360,14
1512,Con cobertura,70,212,178,390,14
1513,Con cobertura,71,176,115,291,14
1514,Con cobertura,72,176,125,301,14
1515,Con cobertura,73,150,120,270,14
1516,Con cobertura,74,136,100,236,14
1517,Con cobertura,75,158,91,249,14
1518,Con cobertura,76,144,79,223,14
1519,Con cobertura,77,102,86,188,14
1520,Con cobertura,78,104,61,165,14
1521,Con cobertura,79,98,62,160,14
1522,Con cobertura,80,82,57,139,14
1523,Con cobertura,81,74,29,103,14
1524,Con cobertura,82,57,44,101,14
1525,Con cobertura,83,56,31,87,14
1526,Con cobertura,84,54,24,78,14
1527,Con cobertura,85,48,15,63,14
1528,Con cobertura,86,43,20,63,14
1529,Con cobertura,87,42,15,57,14
1530,Con cobertura,88,27,25,52,14
1531,Con cobertura,89,50,11,61,14
1532,Con cobertura,90,32,7,39,14
1533,Con cobertura,91,22,4,26,14
1534,Con cobertura,92,29,9,38,14
1535,Con cobertura,93,22,9,31,14
1536,Con cobertura,94,11,7,18,14
1537,Con cobertura,95,13,2,15,14
1538,Con cobertura,96,13,4,17,14
1539,Con cobertura,97,9,5,14,14
1540,Con cobertura,98,8,0,8,14
1541,Con cobertura,99,3,1,4,14
1542,Con cobertura,100,1,1,2,14
1543,Con cobertura,101,1,0,1,14
1544,Con cobertura,103,1,0,1,14
1545,Con cobertura,104,1,1,2,14
1546,Con cobertura,105,-,1,1,14
1549,Sin cobertura,0,8930,9260,18190,14
1550,Sin cobertura,1,9011,9275,18286,14
1551,Sin cobertura,2,10400,10320,20720,14
1552,Sin cobertura,3,10910,11299,22209,14
1553,Sin cobertura,4,11240,11527,22767,14
1554,Sin cobertura,5,11473,11855,23328,14
1555,Sin cobertura,6,11731,11995,23726,14
1556,Sin cobertura,7,12451,12298,24749,14
1557,Sin cobertura,8,11861,12015,23876,14
1558,Sin cobertura,9,11795,12092,23887,14
1559,Sin cobertura,10,11138,11871,23009,14
1560,Sin cobertura,11,11719,11900,23619,14
1561,Sin cobertura,12,11987,12246,24233,14
1562,Sin cobertura,13,12085,12145,24230,14
1563,Sin cobertura,14,11512,11729,23241,14
1564,Sin cobertura,15,11171,11635,22806,14
1565,Sin cobertura,16,11121,11555,22676,14
1566,Sin cobertura,17,11999,12156,24155,14
1567,Sin cobertura,18,12864,13068,25932,14
1568,Sin cobertura,19,13372,13316,26688,14
1569,Sin cobertura,20,12653,12652,25305,14
